name,category,types,rating,review,city,lat,lng,review_count,review_avg_rating,user_ratings_total
"Divine Gallery","art gallery","art_gallery | store | point_of_interest | establishment",4.3,"","bengaluru",12.946563,77.60269,0,4.3,318
"Tallenge Store","art gallery","art_gallery | point_of_interest | store | establishment",4.4,"","bengaluru",12.9327799,77.6304619,0,4.4,285
"Flicker Colors - Resin Art Studio in Bangalore | Varmala Preservation | Flower Preservation | Resin wall Clock","art gallery","art_gallery | point_of_interest | store | establishment",4.8,"","bengaluru",12.9684919,77.5189908,0,4.8,272
"1 ShanthiRoad Studio Gallery","art gallery","art_gallery | point_of_interest | establishment",4.4,"","bengaluru",12.9606478,77.5949345,0,4.4,273
"Siddeshwara Arts & Frames","art gallery","art_gallery | store | point_of_interest | establishment",4.3,"","bengaluru",12.931137,77.5853205,0,4.3,262
"Fidelitus Gallery","art gallery","art_gallery | point_of_interest | establishment",4.8,"","bengaluru",12.9205361,77.5725887,0,4.8,254
"LAITON CRAFTS","art gallery","art_gallery | point_of_interest | establishment",4.9,"","bengaluru",12.9370114,77.5728744,0,4.9,224
"VinShain Art Studio","art gallery","art_gallery | point_of_interest | establishment",4.8,"","bengaluru",12.9941126,77.5387291,0,4.8,218
"Van Gogh's Arts & Frames","art gallery","art_gallery | point_of_interest | store | establishment",4.6,"","bengaluru",12.972625,77.6209697,0,4.6,207
"balaji Tanjore Art Gallery ( Bengaluru Branch )","art gallery","art_gallery | point_of_interest | establishment",4.7,"","bengaluru",12.9218186,77.5860641,0,4.7,204
"Sri Chamarajendra Park","park","park | point_of_interest | establishment",4.4,"","bengaluru",12.9752487,77.5928871,0,4.4,142651
"Fun World Amusement Park","amusement park","amusement_park | park | point_of_interest | establishment",4.1,"","bengaluru",13.0069448,77.5920976,0,4.1,13015
"Coles Park","park","park | point_of_interest | establishment",4.2,"","bengaluru",12.9945379,77.60880379999999,0,4.2,6031
"‌Jinke Park","park","park | point_of_interest | establishment",4.2,"","bengaluru",12.9516245,77.55728479999999,0,4.2,5176
"Nandini Layout Park","park","park | point_of_interest | establishment",4.4,"","bengaluru",13.0132452,77.5352504,0,4.4,4814
"Avalahalli BDA Park","park","park | point_of_interest | establishment",4.3,"","bengaluru",12.9428725,77.5428541,0,4.3,4793
"Mariyappanapalya Park","park","park | point_of_interest | establishment",4.3,"","bengaluru",12.9973544,77.55643239999999,0,4.3,4296
"Madhavan Park","park","park | point_of_interest | establishment",4.2,"","bengaluru",12.9362236,77.5857619,0,4.2,4219
"Ramakrishna Udyanavana (Vivekananda Udyanavana)","park","park | point_of_interest | establishment",4.3,"","bengaluru",12.9395828,77.547343,0,4.3,3982
"Makkala Koota Park","park","park | point_of_interest | establishment",4.2,"","bengaluru",12.9577166,77.5725009,0,4.2,3696
"'Mysuru Mallige' K.S Narasimhaswamy Park","park","park | point_of_interest | establishment",4.4,"","bengaluru",12.9295563,77.5480595,0,4.4,3394
"Netaji Park","park","park | point_of_interest | establishment",4.2,"","bengaluru",12.9914619,77.5430334,0,4.2,3085
"Manjunathanagara Park","park","park | point_of_interest | establishment",4.3,"","bengaluru",12.9930206,77.5500608,0,4.3,2893
"Kurpad Gundappa Shamanna Park","park","park | point_of_interest | establishment",4.3,"","bengaluru",12.9378,77.57159999999999,0,4.3,2576
"Halasuru Kere","park","park | point_of_interest | establishment",4.3,"","bengaluru",12.9864432,77.6196648,0,4.3,2426
"Koramangala Post Office Ground","park","park | point_of_interest | establishment",4.2,"","bengaluru",12.9276224,77.6273006,0,4.2,2380
"Gandhi Ground","park","park | point_of_interest | establishment",4.1,"","bengaluru",12.9714488,77.54290329999999,0,4.1,2221
"Shrikanteshwara Park","park","park | point_of_interest | establishment",4.3,"","bengaluru",12.9267266,77.5542926,0,4.3,2170
"Vishweshvarayya (Kothi) Park","park","park | point_of_interest | establishment",4.3,"","bengaluru",12.9901026,77.53626560000001,0,4.3,2073
"Richmond Town Park","park","park | point_of_interest | establishment",4.2,"","bengaluru",12.9635188,77.6016887,0,4.2,2060
"Shri Mahadeva Mailara Park","park","park | point_of_interest | establishment",3.8,"","bengaluru",12.9973214,77.5525402,0,3.8,1899
"Dhanvanthari Park","park","park | point_of_interest | establishment",4.4,"","bengaluru",12.9087939,77.5878109,0,4.4,1724
"Devaiah Park","park","park | point_of_interest | establishment",4,"","bengaluru",12.9974407,77.56399929999999,0,4,1516
"Pushpanjali Park","park","park | point_of_interest | establishment",4.3,"","bengaluru",12.9345258,77.54313309999999,0,4.3,1490
"Subhash Chandra Bose Park","park","park | point_of_interest | establishment",4.4,"","bengaluru",12.9751766,77.5431045,0,4.4,1330
"Dr.Rajkumar Park","park","park | point_of_interest | establishment",4.2,"","bengaluru",12.951618,77.5572679,0,4.2,1271
"Sri Kalakesari Udayakumara Udyana","park","park | point_of_interest | establishment",4.3,"","bengaluru",13.0026562,77.55182140000001,0,4.3,1265
"Kuvempu Ground","park","park | point_of_interest | establishment",4.1,"","bengaluru",12.990293,77.5397471,0,4.1,1227
"Hosahalli Park","park","park | point_of_interest | establishment",4.1,"","bengaluru",12.9701729,77.5433461,0,4.1,1210
"Nandhanavana Park (Dattatreya Nagara)","park","park | point_of_interest | establishment",4.3,"","bengaluru",12.9302413,77.5422315,0,4.3,1121
"Truffles Koramangala","cafe","cafe | restaurant | food | point_of_interest | establishment",4.5,"","bengaluru",12.9335313,77.6143168,0,4.5,50456
"PVR Cinemas, The NEXUS Mall, Koramangala","movie theater","movie_theater | point_of_interest | establishment",4.3,"","bengaluru",12.9346295,77.6112922,0,4.3,41621
"MTR","restaurant","restaurant | food | point_of_interest | establishment",4.3,"","bengaluru",12.9551821,77.5855569,0,4.3,39100
"Meghana Foods","restaurant","restaurant | food | point_of_interest | establishment",4.3,"","bengaluru",12.9261515,77.5845766,0,4.3,35028
"Empire Restaurant Koramangala","restaurant","restaurant | food | point_of_interest | establishment",4.2,"","bengaluru",12.9347615,77.6158641,0,4.2,33510
"Lakshmi Theatre RGB 4K 3D","movie theater","movie_theater | point_of_interest | establishment",3.9,"","bengaluru",12.9251943,77.607627,0,3.9,26993
"The LaLiT Ashok Bengaluru","lodging","lodging | point_of_interest | establishment",4.3,"","bengaluru",12.9922264,77.5825643,0,4.3,26705
"GRT Jewellers - Jayanagar, Bengaluru","jewelry store","jewelry_store | point_of_interest | store | establishment",4.6,"","bengaluru",12.9264368,77.58565329999999,0,4.6,26495
"Lemon Tree Premier Ulsoor Lake Bengaluru","lodging","lodging | restaurant | food | point_of_interest | establishment",3.9,"","bengaluru",12.987448,77.61669359999999,0,3.9,26224
"Hallimane Restaurant","cafe","cafe | restaurant | point_of_interest | store | food | establishment",4,"","bengaluru",12.995496,77.5717835,0,4,25571
"Meghana Foods","restaurant","restaurant | food | point_of_interest | establishment",4.3,"","bengaluru",12.9728906,77.60923199999999,0,4.3,22071
"Meghana Foods - Koramangala","restaurant","restaurant | food | point_of_interest | establishment",4.3,"","bengaluru",12.9346193,77.6163924,0,4.3,21719
"ITC Windsor, a Luxury Collection Hotel, Bengaluru","lodging","lodging | point_of_interest | establishment",4.7,"","bengaluru",12.9941311,77.5858958,0,4.7,21558
"Hotel empire - Central Street","restaurant","restaurant | food | point_of_interest | establishment",4.4,"","bengaluru",12.9797842,77.60270799999999,0,4.4,20787
"Sapna Book House","book store","book_store | food | point_of_interest | store | establishment",4.4,"","bengaluru",12.9306046,77.58149689999999,0,4.4,20664
"Srinivasa Theatre 4K 3D","movie theater","movie_theater | point_of_interest | establishment",3.8,"","bengaluru",12.931852,77.6074873,0,3.8,19708
"The Ritz-Carlton, Bangalore","lodging","lodging | point_of_interest | establishment",4.6,"","bengaluru",12.9683498,77.6011114,0,4.6,19585
"The Chancery Pavilion","lodging","lodging | restaurant | food | point_of_interest | establishment",4.1,"","bengaluru",12.9660768,77.59854779999999,0,4.1,19136
"Taj West End, Bengaluru","lodging","lodging | point_of_interest | establishment",4.6,"","bengaluru",12.9845461,77.5845824,0,4.6,18209
"Maiyas Beverages And Foods Private Limited","restaurant","restaurant | food | point_of_interest | establishment",4,"","bengaluru",12.9285581,77.5821806,0,4,17822
"Infant Jesus Church and Shrine","church","church | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9535628,77.61867120000001,0,4.7,14422
"St. Thomas Forane Syro-Malabar Catholic Church Dharmaram, Bengaluru","church","church | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9311122,77.603246,0,4.6,4504
"St Anthony's Friary Church","church","church | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9300866,77.61429009999999,0,4.7,4197
"Holy Ghost Church","church","church | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",13.0060626,77.6178436,0,4.8,2756
"C.S.I Hudson Memorial Church","church","church | place_of_worship | point_of_interest | establishment",4.4,"","bengaluru",12.9673883,77.5879205,0,4.4,853
"Christha Prabhalaya Epiphany Church","church","church | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9272833,77.5878944,0,4.6,742
"C.S.I St. Andrew's Church","church","church | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9793212,77.6042429,0,4.6,718
"CSI East Parade Church","church","church | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9740668,77.6145545,0,4.6,534
"CSI All Saints Church","church","church | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9657747,77.6074746,0,4.6,496
"The Mar Thoma Syrian Church, 47 Primrose Road, Bangalore","church","church | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9698209,77.6124327,0,4.7,490
"St. John's Church (C.S.I.)","church","church | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9917041,77.6130611,0,4.6,480
"Assumption Church","church","church | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9925024,77.554772,0,4.7,452
"C.S.I St. Luke's Church","church","church | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9595756,77.5719015,0,4.6,448
"St. Gregorios Orthodox Cathedral","church","church | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9646911,77.6064683,0,4.7,435
"Richmond Town Methodist Church","church","church | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9636302,77.6032373,0,4.7,321
"St. Joseph's Church","church","church | place_of_worship | point_of_interest | establishment",4.5,"","bengaluru",12.963521,77.57017859999999,0,4.5,286
"Zion A.G Church","church","church | place_of_worship | point_of_interest | establishment",4.4,"","bengaluru",12.9255995,77.6154682,0,4.4,245
"St. Michael's Church","church","church | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9559856,77.5972032,0,4.6,237
"St. THERESA’S CHURCH","church","church | place_of_worship | point_of_interest | establishment",4.3,"","bengaluru",12.9612307,77.5844125,0,4.3,226
"Shree Banashankari Devi Temple","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.915605,77.5732254,0,4.8,24462
"Ramakrishna Math, Bengaluru","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9487437,77.5668096,0,4.7,7930
"TTD Information Center","hindu temple","hindu_temple | travel_agency | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",13.0064285,77.57652829999999,0,4.6,5678
"Shri Ayyappa Swami Seva Samiti (Madiwala)","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9242293,77.6181106,0,4.6,5217
"Sri Raghavendra Swamy Matha","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9173491,77.5856091,0,4.8,4922
"Shri Shirdi Saibaba Temple, Cambridge Layout","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9698295,77.6303075,0,4.8,4012
"Shri Dharmaraya Swamy Temple","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9655571,77.5834908,0,4.7,3186
"Punyakshetra Sri Dharmagiri Manjunathaswamy Devalaya","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9211868,77.56436219999999,0,4.7,2831
"Sri Sai Baba Spiritual Centre","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9354336,77.5701807,0,4.8,2701
"Sri Prasanna Ganapati Temple","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9362392,77.6177359,0,4.8,2688
"Shri Kodandarama Swami Temple Ejipura","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9450062,77.6288142,0,4.6,2138
"Shri Lakshmi Hayagreeva Sannidhi","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9779169,77.57408219999999,0,4.7,2119
"Shri Muthyalamma Devi Temple","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9892276,77.6084928,0,4.7,2068
"ಶ್ರೀ ಅಖಿಲ ಹವ್ಯಕ ಮಹಾಸಭಾ - ಹವ್ಯಕ ಭವನ","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.3,"","bengaluru",13.0012991,77.5647,0,4.3,2034
"SRI SUBRAHMANYA SWAMY TEMPLE TRUST","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.952708,77.5762335,0,4.8,1981
"Sri Shirdi Saibaba Ananda Ashrama","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9181425,77.6021787,0,4.8,1892
"ISKCON Seshadripuram","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9954844,77.5794318,0,4.7,1647
"Masjid E Bilal","mosque","mosque | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9208199,77.5997447,0,4.8,4974
"Masjid-E-Khadria","mosque","mosque | place_of_worship | point_of_interest | establishment",4.9,"","bengaluru",12.9945415,77.6023695,0,4.9,3510
"Jamia Masjid Bengaluru City","mosque","mosque | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9641334,77.57845840000002,0,4.6,3235
"Dargah Hazrat Tawakkal Shah Mastan Suhrawardi Rehmatullahi alayh","mosque","mosque | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9731759,77.57157099999999,0,4.8,2886
"Masjid E Mamoor Bengaluru","mosque","mosque | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9354015,77.61575479999999,0,4.8,2106
"Masjid e Abdul Majid","mosque","mosque | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9870325,77.6070993,0,4.6,1475
"Dargah Hazrath Sayyed Yaqeen Shah wali RA Mosque","mosque","mosque | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9831567,77.5877747,0,4.8,1298
"Jamia Masjid Basavanagudi Bangaluru","mosque","mosque | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9403626,77.5792154,0,4.8,1066
"Abdul Gafoor Masjid","mosque","mosque | place_of_worship | point_of_interest | establishment",4.9,"","bengaluru",12.9855643,77.59854109999999,0,4.9,1022
"Quddus Saheb Eidgah","mosque","mosque | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9946607,77.60221229999999,0,4.8,976
"Eidgah & Masjid Jayanagar 4th Block","mosque","mosque | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.928526,77.5852713,0,4.6,967
"Masjid-E-Askari (Shia)","mosque","mosque | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9636245,77.6064335,0,4.8,854
"Makkah Masjid","mosque","mosque | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9552141,77.61451939999999,0,4.6,709
"Masjid E Islamia","mosque","mosque | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.927816,77.59375639999999,0,4.8,654
"Masjid e Ateeq","mosque","mosque | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9447034,77.5944108,0,4.7,643
"Masjid e Munawara","mosque","mosque | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9241445,77.6043603,0,4.8,639
"Masjid Salafiyah","mosque","mosque | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9211033,77.6019656,0,4.8,585
"Masjid-E-Minhaj","mosque","mosque | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9110786,77.5621209,0,4.7,575
"johur uddin","synagogue","synagogue | place_of_worship | point_of_interest | establishment",0,"","bengaluru",12.9715917,77.5944902,0,0,0
"Ramesh Dahiya","synagogue","synagogue | place_of_worship | point_of_interest | establishment",0,"","bengaluru",12.9510199,77.595263,0,0,0
"Cartoon","synagogue","synagogue | place_of_worship | point_of_interest | establishment",0,"","bengaluru",12.923413,77.5762155,0,0,0
"Eng 707","synagogue","synagogue | place_of_worship | point_of_interest | establishment",0,"","bengaluru",12.9388014,77.61043529999999,0,0,0
"God's House","synagogue","synagogue | place_of_worship | point_of_interest | establishment",0,"","bengaluru",13.0098825,77.6184335,0,0,0
"Orion Mall","shopping mall","shopping_mall | point_of_interest | establishment",4.5,"","bengaluru",13.011023,77.55471519999999,0,4.5,196644
"Mantri Square Mall","shopping mall","shopping_mall | point_of_interest | establishment",4.4,"","bengaluru",12.9916302,77.5711719,0,4.4,147831
"Nexus Mall Koramangala","shopping mall","shopping_mall | point_of_interest | establishment",4.4,"","bengaluru",12.934692,77.6111212,0,4.4,139059
"UB City","shopping mall","shopping_mall | point_of_interest | establishment",4.5,"","bengaluru",12.9716428,77.5959367,0,4.5,68466
"Gopalan Innovation Mall","shopping mall","shopping_mall | movie_theater | point_of_interest | establishment",4,"","bengaluru",12.9144032,77.59958150000001,0,4,52157
"GT World Mall - Bengaluru","shopping mall","shopping_mall | point_of_interest | establishment",4.3,"","bengaluru",12.9738099,77.5515904,0,4.3,48099
"Gopalan Arcade Mall","shopping mall","shopping_mall | bowling_alley | movie_theater | cafe | grocery_or_supermarket | store | food | point_of_interest | establishment",4,"","bengaluru",12.9359899,77.5177757,0,4,45164
"1 MG - Lido Mall","shopping mall","shopping_mall | point_of_interest | establishment",4,"","bengaluru",12.9734662,77.6204084,0,4,38933
"ETA Mall","shopping mall","shopping_mall | point_of_interest | establishment",3.9,"","bengaluru",12.9656357,77.5618257,0,3.9,34729
"Jayanagar Shopping Complex","shopping mall","shopping_mall | point_of_interest | establishment",4.2,"","bengaluru",12.9389444,77.5840747,0,4.2,23689
"Gopalan Mall Sirsi Circle","shopping mall","shopping_mall | movie_theater | clothing_store | shoe_store | grocery_or_supermarket | store | restaurant | food | point_of_interest | establishment",4.1,"","bengaluru",12.9582639,77.55354059999999,0,4.1,18037
"BDA Shopping Complex Koramangala","shopping mall","shopping_mall | point_of_interest | establishment",3.7,"","bengaluru",12.930627,77.6225267,0,3.7,16799
"Ajaz Ahmed","shopping mall","shopping_mall | movie_theater | point_of_interest | establishment",3.2,"","bengaluru",12.9676153,77.575008,0,3.2,15529
"POTHYS - Kasturba Nagar, Bengaluru","clothing store","clothing_store | shopping_mall | grocery_or_supermarket | food | point_of_interest | store | establishment",4.9,"","bengaluru",12.956214,77.54775769999999,0,4.9,14072
"Lifestyle Stores","shopping mall","shopping_mall | clothing_store | shoe_store | store | point_of_interest | establishment",4.2,"","bengaluru",12.9375971,77.62812199999999,0,4.2,13237
"BDA Complex Banashankari","shopping mall","shopping_mall | point_of_interest | establishment",4.2,"","bengaluru",12.9255724,77.56486009999999,0,4.2,12644
"Safina Plaza","shopping mall","shopping_mall | point_of_interest | establishment",4,"","bengaluru",12.9797318,77.6068566,0,4,9993
"Avenue Book Centre","book store","book_store | shopping_mall | store | point_of_interest | establishment",4,"","bengaluru",12.9712414,77.5804419,0,4,9104
"Golden Heights","shopping mall","shopping_mall | point_of_interest | establishment",4,"","bengaluru",12.9829609,77.55969639999999,0,4,8948
"Spar Hypermarket","shopping mall","shopping_mall | supermarket | grocery_or_supermarket | food | point_of_interest | store | establishment",4.1,"","bengaluru",12.991797,77.57043689999999,0,4.1,8354
"Dr.M.G.R. and Dr.J.Jayalalitha Memorial","park","park | tourist_attraction | point_of_interest | establishment",4.3,"","chennai",13.0646502,80.2838605,0,4.3,37842
"Arulmigu Vadapalani Murugan Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0530165,80.2137596,0,4.7,31859
"Semmozhi Poonga - Chennai, Tamilnadu","tourist attraction","tourist_attraction | park | point_of_interest | establishment",4.1,"","chennai",13.0505371,80.2514128,0,4.1,29159
"Arulmigu Sri Parthasarathyswamy Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0538093,80.2769534,0,4.7,28103
"Marina Beach","tourist attraction","tourist_attraction | point_of_interest | establishment",4.4,"","chennai",13.0471263,80.2824339,0,4.4,23059
"Chennai Lighthouse","tourist attraction","tourist_attraction | museum | point_of_interest | establishment",4.5,"","chennai",13.0397354,80.2792984,0,4.5,20930
"Government Museum Chennai","museum","museum | tourist_attraction | point_of_interest | establishment",4.3,"","chennai",13.0697641,80.2570356,0,4.3,19623
"Sri Venkateswara Swamy Temple, Tirumala Tirupati Devasthanam","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0359112,80.2365138,0,4.7,19550
"Panagal Park","park","park | tourist_attraction | point_of_interest | establishment",4.1,"","chennai",13.0412089,80.2332009,0,4.1,19241
"Mahatma Gandhi Statue","tourist attraction","tourist_attraction | point_of_interest | establishment",4.5,"","chennai",13.0433151,80.28002029999999,0,4.5,15543
"Kalikambal Kamadeswarar Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.8,"","chennai",13.0945949,80.2891805,0,4.8,13477
"Vivekananda House","museum","museum | tourist_attraction | point_of_interest | establishment",4.5,"","chennai",13.0494675,80.2803374,0,4.5,10210
"Puratchi Thalaivi Dr. J. Jayalalithaa Memorial","tourist attraction","tourist_attraction | park | point_of_interest | establishment",4.3,"","chennai",13.0641773,80.28574909999999,0,4.3,9511
"Chetpet Ecopark","park","park | tourist_attraction | point_of_interest | establishment",4.3,"","chennai",13.0767297,80.24108360000001,0,4.3,9234
"Kandhakottam Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0860483,80.27915349999999,0,4.7,6983
"Jeeva Park","park","park | tourist_attraction | point_of_interest | establishment",4.3,"","chennai",13.0439662,80.2377935,0,4.3,6538
"Fort St. George Museum","museum","museum | tourist_attraction | point_of_interest | establishment",4.3,"","chennai",13.0806383,80.2876185,0,4.3,6036
"Perarignar Anna Memorial","tourist attraction","tourist_attraction | park | point_of_interest | establishment",4.3,"","chennai",13.0654523,80.28552619999999,0,4.3,4356
"Anna Nagar Ayyappa Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.8,"","chennai",13.0851268,80.21313649999999,0,4.8,3816
"A Cube","electronics store","electronics_store | tourist_attraction | point_of_interest | store | establishment",4,"","chennai",13.0926176,80.2918948,0,4,3057
"Arulmigu Mundagakanni Amman Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0376933,80.2709817,0,4.7,2744
"Walajah Big Mosque","mosque","mosque | tourist_attraction | place_of_worship | point_of_interest | establishment",4.8,"","chennai",13.06378,80.2725419,0,4.8,2657
"Madras Kali Bari temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0445377,80.22125810000001,0,4.7,2514
"Sri Chenna Kesava Perumal Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.5,"","chennai",13.0884033,80.28053229999999,0,4.5,2328
"My Ladys Garden","park","park | tourist_attraction | point_of_interest | establishment",4.2,"","chennai",13.0882587,80.272204,0,4.2,2197
"Our Lady of Lourdes Shrine","tourist attraction","tourist_attraction | church | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.1090791,80.241058,0,4.7,2085
"Avvaiyar Statue","tourist attraction","tourist_attraction | point_of_interest | establishment",4.5,"","chennai",13.0462477,80.2803806,0,4.5,1888
"Secretariat Park","park","park | tourist_attraction | point_of_interest | establishment",4.4,"","chennai",13.0793055,80.2882834,0,4.4,1886
"Sri Ayyappa Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.1109006,80.2455481,0,4.7,1702
"Thousand Lights Shia Mosque","mosque","mosque | tourist_attraction | place_of_worship | point_of_interest | establishment",4.4,"","chennai",13.0551235,80.255128,0,4.4,1687
"Arulmigu Muppathamman Aalayam","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0427354,80.23055029999999,0,4.7,1607
"Arulmigu Gangadeeswarar Koil","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.6,"","chennai",13.0845954,80.2542648,0,4.6,1548
"Victory War Memorial","park","park | tourist_attraction | point_of_interest | establishment",4.5,"","chennai",13.0734897,80.285625,0,4.5,1471
"Kittu Park","park","park | tourist_attraction | point_of_interest | establishment",4.2,"","chennai",13.0341736,80.22468099999999,0,4.2,1349
"Votive Shrine Of The Immaculate Heart of Mary","tourist attraction","tourist_attraction | church | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0814991,80.2356351,0,4.7,1330
"MGR Memorial House","tourist attraction","tourist_attraction | museum | point_of_interest | establishment",4.6,"","chennai",13.0385674,80.24177929999999,0,4.6,1318
"Kodambakkam Puliyur Masjid","mosque","mosque | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0542849,80.22926389999999,0,4.7,1314
"Parrot Sudarson","tourist attraction","tourist_attraction | point_of_interest | establishment",4.9,"","chennai",13.0785083,80.2705208,0,4.9,1302
"Labour Statue","tourist attraction","tourist_attraction | park | point_of_interest | establishment",4.4,"","chennai",13.0641201,80.283706,0,4.4,1192
"Arulmigu Thelliyasinga Perumal Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0539921,80.27601229999999,0,4.7,1164
"Chennai Corporation Robinson park","park","park | tourist_attraction | point_of_interest | establishment",4.1,"","chennai",13.1093006,80.2876323,0,4.1,1158
"Sri Adikesava Perumal Peyalwar Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0306912,80.2706536,0,4.7,1150
"Church of Our Lady of Light (Luz Church)","tourist attraction","tourist_attraction | church | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0381608,80.2623978,0,4.7,1073
"May Day Park","park","park | tourist_attraction | point_of_interest | establishment",4.3,"","chennai",13.0734444,80.27322219999999,0,4.3,1041
"Ravishwarar Shiva Temple (சிவ மயம்)","hindu temple","hindu_temple | tourist_attraction | health | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.1157502,80.26171509999999,0,4.7,910
"Sri Kandaswamy temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.6,"","chennai",13.0944753,80.2553382,0,4.6,894
"Kotturpuram Urban Forest","park","park | tourist_attraction | point_of_interest | establishment",4.5,"","chennai",13.0239815,80.2444108,0,4.5,864
"Madras High Court.","tourist attraction","tourist_attraction | courthouse | point_of_interest | local_government_office | establishment",4.3,"","chennai",13.0856293,80.2882667,0,4.3,850
"Gandhi Beach","tourist attraction","tourist_attraction | point_of_interest | establishment",4.4,"","chennai",13.0411187,80.2814025,0,4.4,710
